   K       n/K    Bias Estimative 
  5000       1       2.849e-16  
  2500       2       2.956e-16  
  1666       4      -8.755e-04  
  1000       5       2.958e-16  
  833        7      -2.184e-05  
  714        8       1.847e-04  
  555       10       3.828e-04  
  454       12      -9.579e-04  
  416       13      -3.283e-04  
  384       14       3.611e-04  
  357       15      -9.716e-06  
  333       16      -2.177e-04  
  312       17      -2.584e-04  
  294       18       7.356e-05  
  277       19      -2.476e-04  
  263       20      -2.092e-04  
  238       22       1.014e-04  
  227       23       2.570e-04  
  217       24      -2.942e-05  
  208       25       1.075e-04  
  192       27       2.238e-04  
  185       28      -6.630e-05  
  178       29      -2.417e-04  
  172       30       4.227e-04  
  166       31      -6.586e-05  
  161       32      -3.045e-04  
  156       33      -6.103e-05  
  151       34       4.891e-04  
  147       35       8.992e-05  
  142       36      -9.699e-04  
  138       37      -2.819e-04  
  135       38       3.084e-04  
  131       39      -7.472e-04  
  128       40       2.561e-05  
  121       42      -1.202e-04  
  119       43       9.968e-05  
  116       44      -1.703e-04  
  113       45      -1.252e-04  
  111       46      -7.060e-05  
  108       47      -5.342e-04  
  106       48      -1.759e-04  
  104       49      -2.687e-04  
  102       50       1.028e-04  
   98       52      -1.099e-04  
   96       53       1.412e-04  
   94       54      -2.655e-04  
   92       55       2.972e-04  
   90       56       3.917e-05  
   89       57       9.887e-05  
   87       58      -1.116e-05  
   86       59      -5.815e-05  
   84       60       4.916e-04  
   83       61       2.744e-04  
   81       62      -3.127e-04  
   80       63       5.295e-05  
   79       64      -1.148e-04  
   78       65       6.428e-05  
   76       66      -1.026e-04  
   75       67      -7.714e-05  
   74       68       5.212e-05  
   73       69      -2.545e-05  
   72       70      -6.244e-05  
   71       71       5.438e-04  
   70       72      -1.935e-04  
   69       73       5.779e-04  
   68       74      -3.169e-04  
   67       75       4.804e-05  
   66       76      -1.052e-04  
   65       77      -7.829e-05  
   64       79       5.508e-05  
   63       80      -2.003e-04  
   62       81       5.548e-04  
   61       82      -4.446e-05  
   60       84       1.944e-04  
   59       85       3.684e-04  
   58       87      -2.117e-05  
   57       88       1.891e-05  
   56       90       3.034e-04  
   55       91       7.817e-05  
   54       93       7.172e-05  
   53       95       6.978e-05  
   52       97       2.440e-04  
   51       99      -5.824e-05  
   50       100       1.510e-16  
   49       103       6.244e-05  
   48       105      -2.699e-04  
   47       107      -1.505e-04  
   46       109       2.786e-04  
   45       112      -1.142e-04  
   44       114      -5.592e-05  
   43       117      -2.330e-04  
   42       120      -4.732e-07  
   41       122      -1.562e-05  
   40       125       2.442e-16  
   39       129       4.667e-05  
   38       132      -9.044e-05  
   37       136      -3.226e-06  
   36       139      -1.141e-04  
   35       143       3.293e-05  
   34       148       5.263e-05  
   33       152       5.773e-05  
   32       157      -1.174e-04  
   31       162       5.315e-05  
   30       167       8.601e-05  
   29       173      -1.512e-05  
   28       179      -1.042e-04  
   27       186       5.790e-05  
   26       193      -3.070e-05  
   25       200       3.197e-16  
   24       209       9.531e-05  
   23       218      -1.009e-04  
   22       228       5.001e-05  
   21       239       1.059e-05  
   20       250       1.332e-16  
   19       264       2.815e-05  
   18       278       9.939e-05  
   17       295       4.051e-05  
   16       313       7.717e-05  
   15       334       7.589e-05  
   14       358      -4.403e-05  
   13       385      -8.297e-05  
   12       417       3.544e-06  
   11       455       7.073e-05  
   10       500       3.553e-16  
   9        556       5.819e-05  
   8        625       3.331e-16  
   7        715      -1.927e-05  
   6        834       6.905e-06  
   5        1000       8.882e-17  
   4        1250       4.441e-16  
   3        1667      -5.676e-06  
   2        2500       2.220e-16  
   1        5000       8.882e-16  
